"CodeCirco","Département","NumeroCirco","Circonscription","Inscrits","Abstentions","Abstentions_ins","Votants","Votants_ins","Blancs","Blancs_ins","Blancs_vot","Nuls","Nuls_ins","Nuls_vot","Exprimés","Exprimés_ins","Exprimés_vot","ARTHAUD","ROUSSEL","MACRON","LASSALLE","LE PEN","ZEMMOUR","MÉLENCHON","HIDALGO","JADOT","PÉCRESSE","POUTOU","DUPONT-AIGNAN","ARTHAUD.ins","ROUSSEL.ins","MACRON.ins","LASSALLE.ins","LE PEN.ins","ZEMMOUR.ins","MÉLENCHON.ins","HIDALGO.ins","JADOT.ins","PÉCRESSE.ins","POUTOU.ins","DUPONT-AIGNAN.ins","ARTHAUD.exp","ROUSSEL.exp","MACRON.exp","LASSALLE.exp","LE PEN.exp","ZEMMOUR.exp","MÉLENCHON.exp","HIDALGO.exp","JADOT.exp","PÉCRESSE.exp","POUTOU.exp","DUPONT-AIGNAN.exp"
"9311","Seine-Saint-Denis","11","11ème circonscription",62978,20094,31.906380005716283,42884,68.09361999428371,605,0.9606529264187493,1.4107825762522153,309,0.49064752770808856,0.7205484563007183,41970,66.64231954015688,97.86866896744706,175,844,7686,522,5770,1807,22188,295,763,1197,247,476,0.277874813426911,1.3401505287560735,12.20426180570993,0.8288608720505573,9.161929562704437,2.8692559306424466,35.23135063037886,0.46841754263393565,1.2115341865413318,1.9006637238400712,0.39220045095112577,0.7558194925211978,0.41696449845127476,2.010960209673576,18.313080771979987,1.2437455325232307,13.747915177507744,4.305456278294019,52.86633309506791,0.702883011675006,1.8179652132475577,2.852037169406719,0.5885156063855135,1.1341434357874671
"9312","Seine-Saint-Denis","12","12ème circonscription",64927,19759,30.432639733854945,45168,69.56736026614504,606,0.9333559228056124,1.3416578108395325,259,0.398909544565435,0.5734148069429684,44303,68.23509479877401,98.0849273822175,178,787,10057,700,7963,3429,16529,424,1324,1970,269,673,0.2741540499330017,1.2121305466138894,15.489703821214595,1.0781339042309055,12.264543256272429,5.281315939439678,25.457821861475193,0.653041107705577,2.03921327028817,3.0341768447641195,0.41431145748301934,1.0365487393534278,0.40177866058731915,1.7764034038326975,22.70049432318353,1.5800284405119294,17.973952102566418,7.739882175022007,37.30898584745954,0.9570457982529399,2.988510936053992,4.446651468297858,0.6071823578538699,1.5190844863778978
"9401","Val-de-Marne","01","1ère circonscription",84314,18485,21.923998386981996,65829,78.07600161301801,884,1.0484617026828285,1.3428732017803704,325,0.3854638612804516,0.4937033830074891,64620,76.64207604905472,98.16342341521214,194,1608,22307,1097,7203,5900,15428,828,3976,4773,313,993,0.23009227411817731,1.9071565813506652,26.457053395640106,1.301088787152786,8.543065208624903,6.997651635552815,18.298266005645562,0.9820433142775814,4.715705576772541,5.660981568897218,0.3712313494793273,1.1777403515430414,0.30021665119158153,2.488393686165274,34.52027236149799,1.6976168368926028,11.146703806870937,9.130300216651191,23.87496131228722,1.2813370473537604,6.152893840916125,7.386258124419684,0.48437016403590216,1.5366759517177344
"9402","Val-de-Marne","02","2ème circonscription",65115,17699,27.181141058127928,47416,72.81885894187208,624,0.958304538124856,1.3160114729205332,327,0.5021884358442755,0.6896406276362409,46465,71.35836596790294,97.99434789944323,244,1172,10360,623,5455,2857,21100,578,1491,1646,309,630,0.37472164631805266,1.7998924978883515,15.910312523996007,0.9567687936727328,8.377485986331875,4.387621899715887,32.404207939798816,0.8876602933271903,2.2897949781156415,2.5278353681947325,0.4745450357060585,0.9675190048375951,0.5251264392553535,2.5223286344560423,22.29635209297321,1.340794146131497,11.74001936941784,6.148714085871085,45.410524050360486,1.243947056924567,3.2088668890562793,3.5424513074357047,0.665016679220919,1.3558592488970191
"9403","Val-de-Marne","03","3ème circonscription",73200,19152,26.163934426229506,54048,73.8360655737705,913,1.2472677595628416,1.6892391947898167,307,0.4193989071038251,0.5680136175251628,52828,72.16939890710383,97.74274718768503,224,1145,13047,855,9340,3384,18335,550,1676,2678,308,1286,0.30601092896174864,1.5642076502732238,17.823770491803277,1.168032786885246,12.759562841530053,4.6229508196721305,25.04781420765027,0.7513661202185792,2.289617486338798,3.6584699453551908,0.42076502732240434,1.7568306010928962,0.4240175664420383,2.1674112213220265,24.69713030968426,1.6184599076247443,17.68001817218142,6.405693950177936,34.70697357461952,1.041114560460362,3.172560006057394,5.069281441659726,0.5830241538578027,2.4343151359127733
"9404","Val-de-Marne","04","4ème circonscription",73434,16897,23.009777487267478,56537,76.99022251273252,879,1.1969932184001961,1.5547340679554982,291,0.39627420540893865,0.514707182906769,55367,75.39695508892339,97.93055874913773,234,1141,16984,1001,8920,4221,14541,608,2682,3606,316,1113,0.3186534847618269,1.5537761799711305,23.12825121878149,1.363128795925593,12.146961897758532,5.748018628972956,19.80145436718686,0.8279543535691913,3.65225917150094,4.910531906201488,0.430318381131356,1.515646703162023,0.4226344212256398,2.0607943359763037,30.675312008958404,1.8079361352430146,16.11067964672097,7.623674752108657,26.262936406162517,1.0981270431845684,4.844040674047718,6.5129047988874245,0.5707370816551376,2.0102226958296456
"9405","Val-de-Marne","05","5ème circonscription",89753,22546,25.120051697436296,67207,74.8799483025637,1005,1.1197397301482959,1.495379945541387,254,0.2829988969728031,0.3779368220572262,65948,73.4772096754426,98.12668323240139,200,1494,21608,974,7457,5544,18103,758,3742,4714,340,1014,0.22283377714393948,1.6645683152652277,24.07496128263122,1.0852004946909852,8.308357380811783,6.176952302430002,20.169799338183683,0.8445400153755306,4.169219970363107,5.252192127282654,0.37881742114469713,1.129767250119773,0.3032692424334324,2.26542124097774,32.76520895250803,1.4769212106508158,11.307393704130526,8.406623400254746,27.450415478862134,1.1493904288227088,5.67416752592952,7.148056044156002,0.5155577121368351,1.5375750591375021
"9406","Val-de-Marne","06","6ème circonscription",81755,17424,21.312457953641978,64331,78.68754204635802,798,0.9760870894746498,1.2404594985310349,265,0.32413919637942634,0.41193203898586994,63268,77.38731576050395,98.3476084624831,217,1328,22196,837,4561,5833,16862,1141,5077,4020,364,832,0.2654271909974925,1.6243654822335025,27.149409822029234,1.0237905938474712,5.578863678062504,7.13473182068375,20.625038223961838,1.3956332945997187,6.210017735918292,4.917130450736958,0.44523270747966487,1.0176747599535196,0.3429853954605804,2.0990073971043812,35.08250616425365,1.322943668205096,7.209015616109249,9.21951065309477,26.651703862932287,1.8034393374217614,8.024593791490169,6.353922994246696,0.5753303407725865,1.315040778908769
"9407","Val-de-Marne","07","7ème circonscription",65949,17467,26.485617674263445,48482,73.51438232573655,730,1.1069159502039456,1.5057134606658142,260,0.39424403705893946,0.5362815065385091,47492,72.01322233847367,97.95800503279568,234,1147,13809,794,6028,2899,15756,744,2343,2670,314,754,0.35481963335304556,1.7392227327177059,20.938907337488057,1.2039606362492228,9.140396366889567,4.3958210132071756,23.891188645771734,1.1281444752763499,3.5527453031888276,4.048582995951417,0.4761254909096423,1.1433077074709246,0.49271456245262363,2.415143603133159,29.076476038069572,1.6718605238777058,12.692664027625705,6.104185968163059,33.17611387180999,1.5665796344647518,4.9334624778910134,5.621999494651731,0.6611639855133497,1.5876358123473426
"9408","Val-de-Marne","08","8ème circonscription",77989,16711,21.427380784469605,61278,78.5726192155304,832,1.0668171152341996,1.3577466627500898,297,0.38082293656797755,0.4846763928326643,60149,77.12497916372821,98.15757694441724,282,1170,19541,1033,6701,5979,15087,909,3871,4174,412,990,0.36158945492313016,1.5002115682980934,25.056097654797473,1.3245457692751543,8.592237366808138,7.666465783636153,19.345035838387464,1.1655489876777494,4.963520496480273,5.352036825706189,0.5282796291784739,1.2694097885599251,0.46883572461720063,1.9451694957522154,32.48765565512311,1.7174017855658446,11.140667342765466,9.940314884702987,25.082711267020237,1.511247069776721,6.435684716287884,6.939433739546792,0.684965668589669,1.6459126502518746
"9409","Val-de-Marne","09","9ème circonscription",53579,14659,27.35959984322216,38920,72.64040015677784,545,1.017189570540697,1.4003083247687564,285,0.5319248212919241,0.7322713257965057,38090,71.09128576494523,97.86742034943474,214,1104,9023,538,4760,2118,15855,613,1748,1297,279,541,0.39941021668937454,2.0605087814255585,16.840553201814142,1.0041247503686146,8.884077717015995,3.9530413034957723,29.591817689766515,1.1441049664980683,3.262472237257134,2.4207245375986863,0.5207264040015678,1.0097239590137927,0.5618272512470465,2.898398529797847,23.6886321869257,1.4124442110790234,12.49671829876608,5.560514570753479,41.62509845103702,1.609346285114203,4.589131005513258,3.405093200315043,0.732475715410869,1.4203202940404307
"9410","Val-de-Marne","10","10ème circonscription",66555,17572,26.40222372473894,48983,73.59777627526107,622,0.934565397040042,1.2698283077802504,292,0.4387348809255503,0.5961251862891207,48069,72.22447599729547,98.13404650593063,220,1981,10853,580,4735,2246,21991,743,2358,1345,415,602,0.3305536774096612,2.976485613402449,16.306813913304786,0.8714596949891068,7.114416647885208,3.374652543009541,33.041845090526635,1.1163699196153558,3.5429344151453686,2.0208849823454287,0.6235444369318608,0.9045150627300729,0.45767542491002516,4.121159167030727,22.577960847947743,1.2065988474900664,9.850423349768041,4.672450019763257,45.74881940543802,1.545694730491585,4.90544841789927,2.798061120472654,0.8633422788075474,1.2523663899810689
"9411","Val-de-Marne","11","11ème circonscription",64443,16797,26.06489455798147,47646,73.93510544201852,669,1.038126716633304,1.40410527641355,215,0.33362816752789287,0.45124459555891366,46762,72.56335055785733,98.14465012802754,241,1664,11681,612,4439,2449,19369,804,2940,1599,360,604,0.3739738994149869,2.582126840774017,18.126095929736355,0.9496764582654438,6.888257840261937,3.8002575919805097,30.056018496966313,1.2476141706624457,4.562171221079093,2.4812625110562823,0.5586332107443788,0.9372623869155688,0.5153757324323168,3.5584448911509345,24.979684359094993,1.3087549719858005,9.492750523929686,5.237158376459519,41.42038407253753,1.7193447671186006,6.2871562379710015,3.4194431375903513,0.7698558658740003,1.291647063855267
"9501","Val-d'Oise","01","1ère circonscription",82122,18744,22.824578066778695,63378,77.1754219332213,997,1.2140473929032416,1.5731010760831836,325,0.39575266067558024,0.5127962384423617,62056,75.56562187964249,97.91410268547446,308,1296,16209,1333,13874,4672,15479,760,2846,3501,456,1322,0.37505175227101145,1.5781398407247755,19.73770731350917,1.623194759017072,16.894376659116926,5.689096709773264,18.8487859526071,0.9254523757336646,3.4655756070236965,4.263169430846789,0.5552714254401988,1.6098000535788217,0.4963258991878303,2.0884362511280132,26.11995616862189,2.148059816939538,22.357225731597268,7.528683769498517,24.94359932963775,1.2247002707232177,4.586180224313523,5.641678483949981,0.7348201624339307,2.1303338919685446
"9502","Val-d'Oise","02","2ème circonscription",77842,18684,24.00246653477557,59158,75.99753346522444,892,1.1459109478173737,1.5078264985293621,353,0.45348269571696515,0.5967071232969337,57913,74.3981398216901,97.8954663781737,272,1216,15986,1117,11455,4366,15326,688,2677,3197,411,1202,0.34942575987256236,1.5621386911949846,20.5364713136867,1.4349579918296036,14.71570617404486,5.608797307366204,19.688599984584158,0.8838416279129518,3.4390174969810645,4.107037332031551,0.5279926003956733,1.5441535417897794,0.46967002227479143,2.099701276052009,27.603474176782417,1.9287552017681695,19.779669504256383,7.538894548719631,26.46383368155682,1.1879888798715315,4.622450917755945,5.520349489751869,0.7096852174813946,2.0755270837290416
"9503","Val-d'Oise","03","3ème circonscription",93965,22499,23.94402171021125,71466,76.05597828978875,1089,1.1589421593146383,1.5238015279993284,368,0.3916351833129357,0.5149301765874682,70009,74.50540094716118,97.9612682954132,277,1482,19880,1350,12634,4775,19481,833,3254,4257,460,1326,0.294790613526313,1.5771829936678552,21.156813707231418,1.4367051561751716,13.445431809716386,5.081679348693662,20.73218751662853,0.8865002926621615,3.4629915394029696,4.530410259139042,0.48954397914116954,1.4111637311765017,0.3956634147038238,2.116870688054393,28.396349040837602,1.928323501264123,18.046251196274767,6.82055164336014,27.826422317130657,1.1898470196688997,4.647973831935894,6.080646773986201,0.657058378208516,1.8940421945749832
"9504","Val-d'Oise","04","4ème circonscription",75211,18415,24.484450412838548,56796,75.51554958716146,845,1.1235058701519725,1.4877808296358899,274,0.3643084123333023,0.4824283400239453,55677,74.02773530467618,98.02979083034018,263,1138,16691,1054,8412,4026,15924,692,2881,3273,335,988,0.34968289213014053,1.5130765446543724,22.192232519179374,1.401390754012046,11.18453417718153,5.3529403943572085,21.172434883195276,0.9200781800534497,3.830556700482642,4.351757056813498,0.44541356982356306,1.3136376327930754,0.47236740485299133,2.0439319647251106,29.978267507229194,1.8930617669773875,15.10857266016488,7.230993049194461,28.600678915889866,1.2428830576360077,5.174488567990373,5.878549490813083,0.601684717208183,1.7745208973184619
"9505","Val-d'Oise","05","5ème circonscription",68637,20266,29.526348762329356,48371,70.47365123767064,572,0.8333697568366916,1.1825267205557048,249,0.3627780934481402,0.5147712472349135,47550,69.2775033873858,98.30270203220938,220,926,10202,599,6255,2109,23241,470,1247,1497,255,529,0.3205268295525737,1.3491265643894692,14.86370325043344,0.8727071404635984,9.113160540233402,3.0726867433017175,33.86074566196075,0.6847618631350438,1.816804347509361,2.1810393810918307,0.3715197342541195,0.7707213310605067,0.46267087276550994,1.9474237644584649,21.455310199789697,1.259726603575184,13.154574132492113,4.435331230283912,48.87697160883281,0.9884332281808622,2.622502628811777,3.1482649842271297,0.5362776025236593,1.1125131440588854
"9506","Val-d'Oise","06","6ème circonscription",75004,19594,26.12394005653032,55410,73.87605994346968,749,0.9986134072849447,1.3517415628947842,267,0.35598101434590157,0.4818624796968056,54394,72.52146552183883,98.16639595740841,228,954,16310,920,7333,4289,16904,657,2420,3250,296,833,0.30398378753133165,1.2719321636179404,21.74550690629833,1.2266012479334434,9.776811903365154,5.718361687376674,22.53746466855101,0.8759532824916004,3.2264945869553627,4.333102234547491,0.39464561890032535,1.1106074342701724,0.41916387836893776,1.7538699121226606,29.984924807883225,1.6913630179799244,13.48126631613781,7.885060852299885,31.076957017318087,1.2078538074052285,4.449020112512409,5.974923704820385,0.5441776666544105,1.53141890649704
"9507","Val-d'Oise","07","7ème circonscription",68851,18507,26.87978388113462,50344,73.12021611886537,719,1.0442840336378556,1.4281741617670427,289,0.41974698987669024,0.5740505323375179,49336,71.65618509535084,97.99777530589544,193,903,13093,822,8091,5447,14643,568,1913,2529,315,819,0.2803154638276859,1.3115277918984474,19.016426776662648,1.1938824417946,11.75146330481765,7.911286691551321,21.2676649576622,0.8249698624566091,2.7784636388723474,3.673149264353459,0.4575096948482956,1.1895252066055686,0.39119507053672775,1.8303064699205447,26.53843035511594,1.6661261553429545,16.399789200583754,11.040619425976974,29.680152424193285,1.1512891195070536,3.877493108480623,5.126074266255879,0.6384790011350737,1.6600454029511917
"9508","Val-d'Oise","08","8ème circonscription",54208,18154,33.48952184179457,36054,66.51047815820543,510,0.9408205430932703,1.4145448493925779,285,0.5257526564344747,0.7904809452487935,35259,65.04390495867769,97.79497420535863,174,413,6437,383,4992,2238,18337,313,440,940,197,395,0.3209858323494687,0.7618801652892562,11.874631050767414,0.7065377804014168,9.208972845336481,4.128541912632821,33.82711038961039,0.5774055489964581,0.8116883116883116,1.7340613931523023,0.36341499409681227,0.7286747343565525,0.49349102356845065,1.171332142148104,18.25633171672481,1.0862474829121642,14.158087296860375,6.347315579001106,52.00657988031424,0.8877166113616383,1.2479083354604499,2.665985989392779,0.5587225956493378,1.1202813466065402
"9509","Val-d'Oise","09","9ème circonscription",70142,20049,28.583445011548005,50093,71.41655498845199,810,1.154800262324998,1.6169923941468867,426,0.6073393972227767,0.8504182221068811,48857,69.65441532890422,97.53258938374623,219,897,10550,780,10791,3279,17775,428,1120,1891,326,801,0.3122237746286105,1.27883436457472,15.040916996949047,1.1120298822388868,15.38450571697414,4.674802543411936,25.341450201020788,0.6101907558951841,1.596760856548145,2.695959624761199,0.46477146360240656,1.1419691482991645,0.4482469246986102,1.8359702806148557,21.593630390732134,1.596495896186831,22.086906686861656,6.7114231328161775,36.38168532656528,0.8760259532922612,2.2924043637554496,3.870479153447817,0.6672534130216755,1.6394784780072458
"9510","Val-d'Oise","10","10ème circonscription",67547,17941,26.560765096895494,49606,73.4392349031045,844,1.2495003479059026,1.701407087852276,228,0.337542748012495,0.45962181994113616,48534,71.8521918071861,97.83897109220658,238,835,12808,743,7244,2363,18556,685,1912,2068,301,781,0.3523472545042711,1.2361762920633041,18.961611914666822,1.099974832338964,10.724384502642605,3.4983048840066915,27.471242246139727,1.0141086946866626,2.8306216412275895,3.0615719424992967,0.44561564540246057,1.156231957007713,0.4903778794247332,1.7204434005027402,26.38974739357976,1.5308855647587258,14.925619153583055,4.868751802859851,38.23299130506449,1.4113817117896732,3.939506325462562,4.260930481724152,0.6201837886842213,1.6091811925660362
